,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2018-07-23,7398.2997159999995,7408.248879000001,7568.236081,7338.07285,936055626.2533131,229480.0,42733900.4376774,5178671069072.0,70.4964195567248,971437.906534228,296669988.9034,"1,777.30",6.7929,7712
2018-07-24,7717.666748999999,7398.2996,7794.350845,7376.081704000001,1154244446.36072,259358.0,40931868.491510294,5178671069072.0,62.5483011833714,1184540.43458122,705993833.7060001,"1,772.70",6.7914,7158
2018-07-25,8403.83,7717.668003,8468.295381999998,7695.464465000001,1009352100.9677,250208.0,45565664.9245115,5178671069072.0,74.0261387323742,996984.0170704109,1073811754.5292,"1,780.50",6.7697,9209
2018-07-26,8159.365684,8403.83,8474.47,8051.621598999999,833867863.521124,231679.0,42476467.30251071,5178671069072.0,74.42372929141371,880778.203551938,666649090.588,"1,771.10",6.7927,6121
2018-07-27,7930.9145069999995,8159.370953000001,8293.042302,7855.220553,884506563.824998,229397.0,42991333.5728441,5178671069072.0,75.03187084626329,975850.530455948,569963389.5512,"1,777.60",6.8137,6043
2018-07-28,8181.26,7930.913058,8271.800969,7797.6118,516574795.87290496,188238.0,37327804.5991761,5178671069072.0,80.10929980720341,658610.474384135,601286932.9101,,,6085
2018-07-29,8227.608882999999,8181.26,8230.0,8065.01,726532319.015292,168407.0,50277183.1008373,5595791656327.32,105.557631595942,661003.324248228,255751713.908,,,7053
2018-07-30,8216.34,8227.635812999999,8284.942734,8125.017577,868342350.006917,230924.0,39630250.208895296,5949437371609.0,59.953319856391204,874826.162318069,244581855.3829,"1,750.60",6.815,7287
2018-07-31,8165.974378,8216.74,8274.92,7856.79,916151854.706209,242977.0,43474975.9754299,5949437371609.0,60.6776857900809,871944.343415105,647596057.3983,"1,763.80",6.8127,6568
2018-08-01,7727.18,8165.9763299999995,8166.225434999999,7637.931633,713806067.823109,241044.0,44362220.3830918,5949437371609.0,59.5947810387263,905661.7549155159,692958947.9288,"1,762.10",6.8227,6442
2018-08-02,7604.7601939999995,7723.963406,7750.965186,7440.01,1036673761.09069,224873.0,45249464.7907536,5949437371609.0,65.8310456930283,920947.221494545,561036987.738,"1,775.50",6.8428,5378
2018-08-03,7537.347346,7604.759661,7706.44,7462.01,926100823.345805,229859.0,49094190.5572882,5949437371609.0,67.6633858843459,982848.1275716509,356793020.89199996,"1,767.70",6.8332,7383
2018-08-04,7414.08,7537.346423999999,7537.348928,7287.591684999999,478730381.400988,191657.0,52051671.9161698,5949437371610.0,83.93434837033959,966188.4192721491,522522549.285,,,4339
2018-08-05,7004.636173000001,7414.08,7486.576,6931.707165000001,373453434.330585,172181.0,47319701.7419725,5949437371610.0,82.15194489449,1022297.11046653,485518589.8088,,,4509
2018-08-06,7031.367304,7004.636638,7080.540423,6890.01,732204363.485113,218607.0,38743005.801240005,5949437371610.0,52.88791448261829,1259506.27964545,321030824.07,"1,769.00",6.8535,8956
2018-08-07,6936.688947,7031.360804999999,7157.102972,6840.158332999999,664083736.986756,233045.0,44657968.5189865,5949437371610.0,57.09258512634621,1138346.25302999,351922348.0296,"1,768.40",6.8317,8944
2018-08-08,6718.136633,6936.691381000001,7151.03,6677.3010380000005,786985499.8911741,235311.0,46432457.334310494,5949437371610.0,54.8693967351441,1327631.36933921,508615426.2348,"1,767.70",6.8357,6442
2018-08-09,6281.532861,6718.1379019999995,6718.138061,6128.02,939755086.2658619,222326.0,44066472.247211896,5949437371610.0,54.1544265103333,1117999.48784316,786597658.1991,"1,769.80",6.821,5142
2018-08-10,6539.292912,6281.5327130000005,6624.79155,6190.01,760258278.253361,226148.0,52051671.9161698,5949437371610.0,63.0410484022052,973946.039828741,522562605.2364,"1,769.10",6.8471,7532
2018-08-11,6145.303629999999,6539.09379,6582.035596,6016.419870000001,505204809.916029,192438.0,52376369.8984008,6197839919507.6,69.14354228748779,800612.2622033941,589620096.576,,,3902
2018-08-12,6234.13,6145.301968,6485.75,6002.587174,333729799.27372795,165044.0,49230273.0794216,6389316883512.0,74.4656785240302,606237.611225857,503767485.7395,,,4834
2018-08-13,6313.781753,6234.13,6476.360977,6169.47,843998947.366735,222229.0,47642199.754278995,6389316883512.0,53.6196449264516,920752.354323566,379052307.2588,"1,730.60",6.8912,6649
2018-08-14,6253.192419,6313.778101,6542.59,6146.48,1058727905.8517,247622.0,43195594.443879604,6389316883512.0,42.2560705778465,1171296.37463736,466729007.056,"1,731.80",6.8842,6304
2018-08-15,6193.62,6253.192586,6254.02,5891.771188000001,891860903.410449,246066.0,51135961.069592796,6389316883512.0,52.58115992571071,1053753.71620039,738996191.7179,"1,728.70",6.9347,7111
2018-08-16,6272.288183,6193.62,6617.210095,6190.34,687000468.616544,232335.0,50183117.0745072,6389316883512.0,54.4881479473316,911178.7935988541,803255018.2972,"1,737.50",6.8825,6276
2018-08-17,6313.51,6272.288576,6475.0,6215.468574,783014397.6508629,233794.0,48277429.084336,6389316883512.0,53.201478182444106,861833.507632315,395312232.81,"1,702.60",6.8775,5206
2018-08-18,6582.317285,6313.51,6584.49,6293.015517,375616573.760664,190935.0,50818346.4045642,6389316883512.0,68.5153956221419,666835.4931037211,425775926.2068,,,5282
2018-08-19,6396.714782,6582.317413000001,6610.877542,6312.0,272507659.256713,167400.0,46054126.4291363,6389316883512.0,70.6491041806635,599012.122149015,303504677.2186,,,5713
2018-08-20,6489.272882,6396.714956,6545.054704,6318.589698,647035144.2778231,214983.0,47642199.754278995,6389316883512.0,57.1738190546521,859771.4703185159,242872344.6024,"1,690.80",6.8577,5462
2018-08-21,6257.620518,6489.012647,6522.48,6233.796126,872997532.530483,217777.0,47006970.4242219,6389316883512.0,55.0237575350838,1041449.93186305,413021108.0,"1,692.90",6.8472,5813
2018-08-22,6475.9,6258.328839,6493.349094,6249.138500999999,1022941525.80422,230333.0,50818346.4045642,6389316883512.0,58.282929774741795,906348.774246956,380220042.6234,"1,684.60",6.8417,6581
2018-08-23,6354.59,6475.89,6875.0,6250.69,884447407.3083119,217352.0,47324585.08925039,6389316883512.0,55.6324981056916,876297.0281940909,758373447.51,"1,653.50",6.8777,6255
2018-08-24,6526.36,6354.59,6567.278372,6348.246738,660537345.4585531,219848.0,47211617.440700606,6505039002077.41,55.4328630027361,757997.673153633,318029869.7184,"1,659.80",6.807,5408
2018-08-25,6690.88,6526.36,6719.0,6452.19,513006216.129736,196420.0,45145645.9144977,6727225469723.0,58.3585808233344,660165.413677719,354001698.0434,,,5536
2018-08-26,6737.0918010000005,6690.88,6789.01,6669.007827,385892530.065467,172747.0,57853309.2089489,6727225469723.0,83.89201443062609,515508.311929805,282579594.6204,,,4553
2018-08-27,6708.7892,6737.092113,6773.0,6573.49,788251385.708113,223656.0,61866255.5124598,6727225469723.0,71.5620834526375,974407.77346651,263159844.6008,"1,666.50",6.8156,6291
2018-08-28,6907.721140000001,6708.783445,6937.758868000001,6655.9,977831328.38873,238039.0,51165065.369764,6727225469723.0,57.433417863268296,1898012.5255596,379623198.8406,"1,672.40",6.803,6023
2018-08-29,7072.252318000001,6907.9551200000005,7125.991072,6865.588284,871163498.7323769,237508.0,46483294.682334706,6727225469723.0,52.3257891811764,901330.970696554,511091113.8893,"1,669.80",6.8213,6343
2018-08-30,7035.053814,7072.252627,7118.430257999999,6912.02,798481940.583074,231391.0,51499477.5617233,6727225469723.0,58.4472168370485,854611.498456042,351264808.8033,"1,669.60",6.8445,7780
2018-08-31,6983.160591,7035.003772,7051.8492590000005,6792.85,867343981.0675019,237076.0,51833889.7536825,6727225469723.0,57.852813682782795,1543688.52643683,429118456.8396,"1,637.40",6.8315,5686
2018-09-01,7016.098903,6983.160467000001,7085.879242,6884.461321,530711688.309403,213331.0,50496240.9858456,6727225469723.0,63.5048394917615,881906.292394451,371447313.6576,,,4460
2018-09-02,7191.08,7016.099287999999,7267.65,7014.394923000001,446514389.35245097,187145.0,48155355.6421309,6727225469723.0,70.2686034123349,827630.138095977,348795302.9987,"1,639.90",,6384
2018-09-03,7294.270231,7191.08,7327.31,7134.658675,724804467.105384,222897.0,48155355.6421309,6727225469723.0,59.3181151126792,924600.63591991,518267600.9184,"1,620.10",6.8228,6244
2018-09-04,7260.458425,7294.269345999999,7327.0,7193.0,846834354.747458,232265.0,42135936.1868645,6727225469723.0,50.3810011581179,936828.26664435,347423826.5848,"1,616.30",6.8442,6519
2018-09-05,7359.827759000001,7260.458476000001,7402.231033,7231.490898,945103849.443573,246477.0,44142409.33862,6727225469723.0,48.6274763571803,963010.475818063,386030947.7397,"1,616.10",6.8305,6945
2018-09-06,6681.01919,7359.827735,7384.965716,6665.560856,1082892621.38464,252261.0,50161828.7938863,6727225469723.0,48.563914173262795,1272957.10140993,753090196.1788,"1,603.70",6.8355,6826
2018-09-07,6493.5456380000005,6681.0209939999995,6703.73,6272.73,745568366.660223,230790.0,52673943.1674501,6971177230937.86,53.3491847562543,1086048.21016274,771294810.4338,"1,599.40",6.8438,5865
2018-09-08,6395.01,6493.545,6526.545672,6326.08,364549896.733295,204428.0,52338942.9548846,7019199231177.0,58.938536540074,718862.417205491,353565281.1195,,,4850
2018-09-09,6185.354031,6395.01,6460.0,6116.53,468243443.824087,188912.0,56874984.677641295,7019199231177.0,67.78598080803921,720066.615522026,327633539.5398,,,5469
2018-09-10,6235.831929,6185.35419,6442.56,6147.44,708849887.876883,222866.0,47105048.6593962,7019199231177.0,48.5722036198417,861391.0839003171,277073175.0644,"1,609.60",6.8556,6882
2018-09-11,6300.881406,6235.831892,6346.69,6227.47,741261462.953143,237571.0,49198606.3775916,7019199231177.0,47.32885206096971,922450.723033623,289718059.6146,"1,619.70",6.873,5732
2018-09-12,6279.5,6300.881782,6400.006184000001,6176.76,668389215.80635,233275.0,58619616.1094708,7019199231177.0,57.1795191180313,876514.218575805,343623616.3374,"1,617.10",6.8606,5212
2018-09-13,6324.399963,6279.5,6340.944288000001,6199.54,1248849239.09691,234209.0,51641090.3821529,7019199231177.0,51.381518640329,1120970.31826269,310389619.7556,"1,612.90",6.8447,5395
2018-09-14,6485.7,6324.622527,6529.99,6324.622372,739529758.061071,223250.0,46058269.8002985,7019199231177.0,48.7063946535222,760332.51310262,380730086.292,"1,609.70",6.869,5066
2018-09-15,6478.04,6485.7,6580.0,6384.36,374552271.564309,211071.0,48849680.0912257,7019199231177.0,54.485073291230094,720910.992325383,278515934.2016,,,4409
2018-09-16,6521.408362,6478.04,6565.575510000001,6472.97,284144583.38565296,179483.0,48500753.804859795,7019199231177.0,63.9026075388601,688822.066188933,162919518.615,,,4647
2018-09-17,6497.98,6521.440013,6521.440747,6367.194606,572850819.087677,240152.0,47105048.6593962,7019199231177.0,45.32687980041229,1079845.96312938,165027415.3407,"1,612.90",6.857,11300
2018-09-18,6252.0457719999995,6497.98,6529.332483,6208.437161,609895982.986467,244259.0,49547532.6639575,7019199231177.0,45.881178725559906,1028529.03470505,366988698.6127,"1,606.00",6.8615,7984
2018-09-19,6335.7,6252.0429460000005,6382.894439,6228.0,707175800.269635,251037.0,54432500.67308,7019199231177.0,49.900380823913096,936652.7936476491,286102549.0962,"1,587.40",6.8483,6061
2018-09-20,6386.94,6335.7,6510.649187,6106.38,682414738.538983,253674.0,53827510.7460175,7031329605788.73,49.08314865040379,908828.514926196,487450111.559,"1,603.70",6.8468,6166
2018-09-21,6492.98,6386.94,6530.0,6340.0,984934175.3521131,273051.0,51200543.877858505,7152633351906.0,44.5548806432193,1183944.94132495,320457306.3066,"1,610.50",6.8571,5752
2018-09-22,6750.373222,6492.98,6774.55,6491.395431,463989750.23085994,225537.0,55111696.53519499,7152633351906.0,59.2111821680443,749155.219570635,562369970.232,,,4433
2018-09-23,6709.657231,6750.373202,6821.148799,6628.01,335911295.13538504,200319.0,53333899.872769296,7152633351906.0,63.2232452208605,526553.127734548,323392799.588,,,5137
2018-09-24,6700.167502,6709.656283,6764.06,6663.1106119999995,512802846.645718,237670.0,52622781.2077991,7152633351906.0,51.586391159487896,788427.163307808,214168587.7968,"1,619.70",6.8571,6698
2018-09-25,6581.52,6700.163472,6717.343356999999,6557.134241,852085846.884051,252113.0,60089527.189986795,7152633351906.0,54.4008318678669,1366731.26951542,331869673.6305,"1,617.90",6.8665,6024
2018-09-26,6429.789184,6581.52,6581.788756,6330.11,753603397.081026,243927.0,49422747.2154329,7152633351906.0,47.178696283265495,1069898.08967295,409764591.9065,"1,615.00",6.8786,5395
2018-09-27,6457.181191,6429.732454,6537.559631,6381.496503,820387842.811755,248686.0,50844984.5453734,7152633351906.0,47.496292839633895,906900.7382823159,276943856.128,"1,608.00",6.8902,5065
2018-09-28,6680.722777,6457.179341,6733.63,6433.52395,916157415.889114,254239.0,54756137.202709794,7152633351906.0,51.218271836196394,1078383.89383538,346892752.0064,"1,576.00",6.8689,4252
2018-09-29,6619.913315,6680.723155,6786.73,6530.83,463385867.587157,218339.0,54045018.5377396,7152633351906.0,57.49697478700379,753691.166988629,462368258.114,,,3510
2018-09-30,6582.242888000001,6619.907218,6619.907218,6460.79,420373521.290011,208210.0,57956171.195076,7152633351906.0,64.9366140025378,641266.009217047,268013890.24,,,3541
2018-10-01,6598.798737,6582.1386,6633.833193,6523.0,687226380.28596,242820.0,56178374.53265029,7152633351906.0,54.7150342283036,823577.9050551441,218012664.3032,"1,577.10",6.8689,4423
2018-10-02,6573.233437,6598.808239,6638.15,6481.74,826082619.396765,244772.0,48711628.5504627,7152633351906.0,46.47788099069489,1253120.1126076,270638422.6546,"1,582.50",6.8689,5178
2018-10-03,6500.68,6573.008151,6590.069828,6451.39323,739357175.7534231,242303.0,51556103.2103437,7152633351906.0,49.3189201681834,791168.032811415,280887690.2868,"1,580.10",6.8689,4227
2018-10-04,6463.910721,6500.68,6507.5053689999995,6398.6644049999995,669076735.684256,243157.0,54911962.6283177,7364268059355.9,50.94349312919189,843966.492125517,303440379.4444,"1,570.40",6.8689,4123
2018-10-05,6547.45,6463.907517000001,6596.554256,6456.620774,627109174.216566,244719.0,48176505.2061266,7454968648263.0,44.0555926527353,739244.4323310041,244732311.8328,"1,589.10",6.8689,3793
2018-10-06,6590.227439,6547.45,6638.95,6516.27,388807367.74517405,214843.0,46323562.698198706,7454968648263.0,48.4686951639554,614605.809360181,240826210.7256,,,2796
2018-10-07,6550.465384,6590.233329,6594.18,6535.067096,250377608.065456,219731.0,52623567.22515371,7454968648263.0,53.6362417211098,500647.359567858,161983068.3956,,,2907
2018-10-08,6571.275353,6550.46561,6592.285158,6496.401275,629275555.8776361,248041.0,50029447.7140546,7454968648263.0,45.248361673082506,829927.216630443,141209994.402,"1,591.20",6.9307,5328
2018-10-09,6605.747219,6571.27451,6656.568623,6545.356559000001,703382178.200891,235862.0,48176505.2061266,7454968648263.0,45.871491221072,750224.675947881,269263759.0545,"1,591.60",6.9228,8015
2018-10-10,6589.48,6605.748726,6613.975762,6554.5658619999995,752875717.1551809,244945.0,53364744.2283249,7454968648263.0,48.3763231535571,1041130.21985007,193623568.374,"1,564.90",6.9242,4514
2018-10-11,6523.284643,6589.48,6590.0337,6445.48,887230191.302002,262467.0,58923571.7521087,7454968648263.0,47.7500149465423,1061283.41027725,279347797.0719,"1,575.20",6.8899,4319
2018-10-12,6154.69,6523.279043,6523.487849,6068.474698,795636845.77935,243174.0,48917682.2092978,7454968648263.0,42.5242884457825,1118361.91023428,658363071.3086,"1,579.30",6.9224,4078
2018-10-13,6187.92505,6154.69,6234.681052,6115.01,367758599.901248,205097.0,52252978.723568104,7454968648263.0,53.8114044056421,685161.7797475139,215730649.56,,,3089
2018-10-14,6196.456837,6187.923819,6209.9589240000005,6176.778703,398408927.243372,191259.0,42247089.1807572,7454968648263.0,46.763211902449704,662564.6105116811,154622486.438,,,3168
2018-10-15,6183.638558,6196.458018,6283.92,6151.0,1406050478.15614,266945.0,60035337.2568655,7454968648263.0,48.954227616079294,1284006.58967693,226762328.7688,"1,588.60",6.9168,4589
2018-10-16,6439.049438,6183.638384000001,6756.524848999999,6151.93,881840150.0592631,257967.0,50029447.7140546,7454968648263.0,42.5873346011671,827843.6573987821,1178100920.2503,"1,578.40",6.912,4579
2018-10-17,6457.401039,6439.41263,6491.01,6393.9,727254416.70506,260362.0,51141213.218811296,7454968648263.0,43.1894545221286,893760.36539815,372554832.07199997,"1,608.90",6.9275,4325
2018-10-18,6442.567278,6457.402328,6460.776858,6411.19,865272971.545354,253450.0,50951835.54991239,7427362643331.48,44.400597991739396,985320.3669107141,218870548.3378,"1,621.30",6.9376,4039
2018-10-19,6394.95,6442.565867,6488.0,6355.0,835097399.748975,253826.0,50702736.583464704,7182852313938.0,45.358892083996,961462.4726850521,296802022.5684,"1,597.20",6.9297,4926
2018-10-20,6384.333295,6394.96,6409.59,6359.711969,688806312.5023731,227821.0,51059798.108700395,7182852313938.0,50.4697405056278,674789.570546624,202030698.0724,,,2849
2018-10-21,6413.960328,6384.3209990000005,6419.27,6368.441038,291411405.42008597,211505.0,49274490.4825221,7182852313938.0,52.84810393633661,538622.631264663,166168766.8428,,,3235
2018-10-22,6414.80825,6413.962399,6451.477818,6406.735787,729556262.822167,255324.0,55344536.41152839,7182852313938.0,49.036517951494,877222.8927773491,134160567.1176,"1,603.50",6.9474,6106
2018-10-23,6408.285042,6414.716358,6425.851646,6377.5798859999995,726527353.625848,253463.0,54987474.8862927,7182852313938.0,49.0070861386863,1017938.4518048001,193837811.0214,"1,549.70",6.9383,4435
2018-10-24,6395.063587,6408.2846850000005,6413.842643,6360.0,772529022.514555,254091.0,40347952.3516304,7182852313938.0,36.1510901234505,1003518.33134876,218757551.805,"1,577.50",6.944,4714
2018-10-25,6413.564314,6395.064241,6467.01,6394.904142,813572559.956069,254599.0,48917428.9572864,7182852313938.0,43.5130095115127,1010728.0309273001,230782191.7884,"1,574.00",6.9489,4514
2018-10-26,6394.74335,6413.569826,6422.15084,6362.05,744611642.2832379,253002.0,51059798.108700395,7182852313938.0,46.089456789888295,826397.818360214,196736097.2952,"1,587.50",6.9435,4309
